Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,38.91621420206537,10,0.0,2.0,1,0,0.15245015899018355,4
0,1,28.0,2,0.464324857953283,1.0,1,0,0.7214622496448411,1
0,1,31.0,1,0.0,1.0,1,0,0.24299885639078528,1
0,0,38.91621420206537,7,0.6603474741477706,1.0,0,0,0.16453926349966422,1
0,1,50.0,7,0.32407715818004035,1.0,1,1,0.9193699498302088,1
2,0,38.0,5,0.5685895815308918,2.0,0,1,0.6766922741121776,1
1,0,53.0,7,0.2606921399840071,2.0,0,0,0.9131974603574641,4
0,1,31.0,2,0.0,2.0,1,1,0.5387901044549754,2
2,1,44.0,10,0.547840320346799,1.0,1,0,0.9477521103265361,3
1,0,30.0,1,0.6176632910995856,1.0,0,1,0.7838592085544169,3
1,1,48.0,8,0.6695850095949316,1.0,1,1,0.8675171978923987,2
1,0,23.0,6,0.0,2.0,0,1,0.9833785626527333,1
0,1,49.0,1,0.37392636189458445,2.0,1,1,0.6623491543442399,0
2,1,38.91621420206537,10,0.3308447266378154,1.0,1,1,0.21379266719971754,2
1,1,43.0,3,0.7370586599523337,1.0,1,0,0.6146886527663392,1
2,0,38.91621420206537,8,0.5818494672478377,1.0,1,1,0.12277732523455989,0
2,1,40.0,8,0.6940138523972025,3.0,1,0,0.8624783666840182,1
1,1,48.0,8,0.3525002521940283,1.0,1,1,0.5995153537162798,2
0,0,25.0,4,0.48295692486140496,1.0,1,1,0.28131386547415277,2
0,1,28.0,2,0.0,1.0,0,0,0.4902914728356558,2
1,1,32.0,5,0.40962109356830895,2.0,0,1,0.5891627650440617,3
1,1,38.91621420206537,1,0.0,2.0,1,1,0.05316407716936966,3
2,0,44.0,2,0.4506364715650088,1.0,0,0,0.2653298890043999,1
2,1,49.0,5,0.3776593117946813,1.0,1,1,0.13341139078782022,0
2,1,69.0,9,0.3139860092199188,1.0,0,1,0.043704223753368444,1
2,0,52.0,0,0.5329790673177305,1.0,0,0,0.024242365145871428,1
0,0,36.0,2,0.3186628483301726,1.0,0,1,0.870641046219914,0
0,0,35.0,4,0.0,2.0,1,0,0.22411705317857852,3
1,0,64.0,9,0.0,2.0,1,1,0.5165836337370219,2
1,1,33.0,2,0.0,2.0,1,1,0.7913618750590681,1
0,1,27.0,5,0.0,2.0,1,1,0.5804071788855835,2
2,1,45.0,9,0.431375822749388,1.0,1,1,0.9429025471932568,2
0,0,38.0,8,0.537618799728607,1.0,1,1,0.05396745389184667,4
1,0,53.0,9,0.0,1.0,1,0,0.6284624681657098,0
0,0,38.91621420206537,2,0.0,2.0,1,0,0.019643325937627038,1
1,0,34.0,3,0.0,1.0,1,0,0.6699937344016353,0
0,1,32.0,3,0.473614725405044,2.0,1,1,0.3656150662388258,1
0,1,39.0,7,0.0,2.0,0,1,0.18129546371678493,2
1,0,46.0,4,0.35768725859969686,1.0,1,0,0.7821446448135797,1
2,0,39.0,1,0.5735520346129379,1.0,1,1,0.5935575347445681,0
1,0,29.0,8,0.5512076237806355,2.0,1,0,0.705387014459881,1
0,1,39.0,9,0.0,1.0,1,0,0.244783426817261,1
0,1,46.0,8,0.0,1.0,0,0,0.6325622096910255,0
2,0,62.0,3,0.471242367767726,1.0,0,1,0.12378157114004386,1
2,1,38.91621420206537,3,0.4236323201982128,1.0,1,1,0.18315584138285204,1
0,0,35.0,8,0.44961753196287785,1.0,0,1,0.08919211784725439,2
0,1,43.0,1,0.6503032765215552,1.0,0,1,0.07796354551859701,1
0,1,36.0,8,0.5570124108955952,1.0,1,0,0.39933603659149447,1
0,1,33.0,2,0.0,2.0,1,1,0.6801519045068803,0
0,1,41.0,8,0.40960224129247064,1.0,1,0,0.2782879264969805,1
0,1,38.0,7,0.0,2.0,1,1,0.792918073676036,2
2,0,33.0,7,0.6176603018380891,2.0,1,1,0.4975183630036668,4
1,0,45.0,8,0.38231817547913577,1.0,1,0,0.42389468194212543,1
0,1,37.0,1,0.0,2.0,1,0,0.8173079029047273,2
0,0,41.0,0,0.48047113471449704,2.0,1,0,0.8786375598869691,2
1,1,27.0,8,0.0,2.0,1,0,0.3164608220085018,3
1,1,52.0,2,0.0,1.0,1,0,0.79563718335101,3
1,1,34.0,5,0.679960457251787,1.0,0,1,0.026147247062094425,0
0,0,25.0,4,0.49349319478677584,1.0,1,1,0.45079690110405546,2
0,1,35.0,2,0.5620029630357091,1.0,1,1,0.3020105920115371,2
0,0,37.0,9,0.28611975483751195,2.0,1,1,0.3386483909213329,1
0,0,46.0,3,0.0,2.0,0,0,0.0040447862770894615,0
1,0,38.91621420206537,2,0.13556751269011255,1.0,1,0,0.09780459033837731,1
2,0,38.91621420206537,8,0.4095005665447673,2.0,1,1,0.9467305127639689,0
2,0,27.0,6,0.686774179907069,1.0,0,1,0.5572399164120173,1
0,1,36.0,5,0.4685529889844917,2.0,1,1,0.5578618758091397,1
0,0,47.0,6,0.3579120909210589,2.0,0,1,0.06886752684881406,1
2,1,44.0,10,0.5165785439020282,1.0,1,0,0.02730820793385768,0
0,0,41.0,5,0.3820609794199709,1.0,1,1,0.34125408976557264,1
2,1,38.91621420206537,8,0.40894412548138576,2.0,1,1,0.9034964339094382,3
0,1,69.0,2,0.4321443419517463,1.0,1,1,0.8921190473690237,2
1,0,33.0,2,0.43217495198947115,2.0,0,1,0.5464512360930468,1
0,1,37.0,6,0.0,2.0,1,1,0.6323895432013757,0
0,1,40.0,7,0.5006364137726198,1.0,1,0,0.6103677901239568,1
1,1,28.0,1,0.4122044930672849,1.0,0,1,0.38150218345852027,2
2,0,32.0,1,0.42368536962557196,2.0,0,1,0.29527654891042093,1
2,1,28.0,0,0.5738903791575297,2.0,1,0,0.04372472571130542,2
0,1,40.0,9,0.0,2.0,0,1,0.5961606833452594,4
0,1,29.0,7,0.0,2.0,1,1,0.27733433542903346,0
0,0,26.0,7,0.42327344939134454,1.0,0,1,0.1600594856808825,1
2,1,44.0,3,0.42222306275826976,1.0,1,0,0.4122999246428034,2
0,1,29.0,7,0.42011467683950887,1.0,1,1,0.7492831065366743,1
