Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,41.0,5,0.41114167110638433,1.0,0,0,0.7160293808058669,1
1,0,57.0,4,0.0,2.0,1,1,0.24838627088886983,2
2,0,40.0,2,0.46888132946727495,2.0,0,0,0.46097637324364477,1
0,1,36.0,3,0.4826360774607731,2.0,0,1,0.7189280576295035,0
1,0,36.0,0,0.0,2.0,1,0,0.5580248913771264,1
1,1,32.0,3,0.0,2.0,1,1,0.07697265088815981,1
0,0,53.0,8,0.4552971288063612,1.0,1,1,0.2579019296342801,3
2,1,49.0,5,0.38675551495828453,2.0,1,0,0.7622690966987347,2
2,1,49.0,8,0.3931857352919666,1.0,1,0,0.5958734059102644,4
0,1,36.0,2,0.0,1.0,0,1,0.3090271120892045,3
2,0,35.0,9,0.5083462771677537,2.0,1,0,0.0022870184102581795,0
2,0,38.0,1,0.4803947690474647,2.0,1,0,0.5469674353900797,3
0,0,62.0,4,0.5601852130480547,1.0,1,0,0.15490769368474688,2
0,0,36.0,0,0.4125269347407149,1.0,1,1,0.7309710077312384,1
0,0,38.0,8,0.47540421690735074,2.0,0,1,0.09680499487701075,1
0,0,40.0,0,0.0,2.0,1,0,0.31378266624462636,2
1,1,53.0,1,0.33839767373278934,2.0,0,1,0.13003351820098819,0
0,0,47.0,9,0.0,1.0,1,0,0.9397498461103035,1
2,1,29.0,8,0.5072567511374838,1.0,0,1,0.3974551069627149,2
2,1,51.0,3,0.4172095929466821,1.0,1,0,0.37130445957588953,3
0,0,32.0,1,0.0,2.0,1,0,0.04945877331285137,0
2,0,25.0,5,0.49269577938995074,1.0,0,1,0.6648022386137875,4
0,0,39.0,6,0.0,1.0,0,0,0.0532600863382453,3
0,1,35.0,8,0.0,2.0,1,1,0.28318399407143385,2
1,1,33.0,2,0.32069690127971884,1.0,0,0,0.7521256780022492,1
0,1,32.0,6,0.0,2.0,0,1,0.18266269428730442,1
1,0,32.0,4,0.5294402998444508,1.0,0,0,0.6843936595944912,2
2,0,34.0,9,0.3627990153292917,2.0,0,1,0.8189353083219447,2
0,1,29.0,1,0.5762975716554877,1.0,1,1,0.9815046336925176,0
1,1,31.0,7,0.4880440102194481,2.0,1,1,0.9038761701742515,2
2,1,33.0,2,0.48782356214828104,1.0,1,1,0.11052230488011604,1
1,0,25.0,3,0.5874365962690271,3.0,1,0,0.22737401421835784,1
1,1,25.0,9,0.590052200078526,2.0,1,0,0.2616728397561967,1
1,1,32.0,7,0.0,2.0,1,1,0.12129008320294586,1
1,0,41.0,5,0.0,2.0,0,1,0.4645598154623766,3
1,1,48.0,2,0.0,1.0,1,0,0.8471495027775151,4
0,0,27.0,4,0.34780017655774104,2.0,1,0,0.9136297016365063,1
0,0,55.0,7,0.0,2.0,1,1,0.5075693728751095,1
1,1,19.0,4,0.519231613122284,1.0,1,1,0.6676823136609547,3
0,0,44.0,6,0.0,2.0,1,1,0.962744892137199,2
1,0,20.0,4,0.0,2.0,1,0,0.5987954849688145,1
2,1,43.0,9,0.37765329341486825,1.0,1,0,0.9200617658986432,1
1,0,53.0,7,0.7477226311288381,1.0,1,0,0.9319960556233119,1
0,0,49.0,9,0.5793586949984354,1.0,1,0,0.19089458043243127,1
0,0,43.0,8,0.25866179371871667,1.0,1,0,0.5749786604620741,1
0,0,35.0,0,0.5203596408406298,1.0,1,1,0.23936850969267562,1
2,1,30.0,4,0.5093154754585817,2.0,1,1,0.14435238565282982,3
0,1,34.0,7,0.4691779040645547,1.0,1,0,0.012436637698900245,2
0,0,38.91621420206537,6,0.4163079121088567,1.0,1,1,0.18576124019843893,0
0,1,41.0,6,0.3814158967890111,2.0,1,1,0.9218608377100013,2
0,0,29.0,4,0.5924909193210678,2.0,1,1,0.14398130021417044,3
0,0,52.0,2,0.0,1.0,0,1,0.7202362825649848,2
2,0,26.0,2,0.45450880076448574,1.0,0,0,0.48441431156675463,2
0,1,26.0,5,0.5638230645757408,1.0,1,0,0.002143304685597474,1
0,1,40.0,5,0.0,2.0,0,0,0.5036285965309687,1
2,1,38.91621420206537,9,0.5652786356404707,2.0,1,1,0.7473071178297528,4
0,1,41.0,4,0.4309658953561584,1.0,0,1,0.2838897614722206,0
1,0,70.0,5,0.0,1.0,1,1,0.003468331225632047,4
0,0,41.0,3,0.49213224381261733,1.0,1,1,0.8961652837846014,1
0,0,36.0,9,0.0,2.0,1,1,0.0357259618293547,1
1,0,43.0,4,0.37919953874499407,2.0,1,0,0.615908119225386,0
0,1,23.0,2,0.0,2.0,1,0,0.09177181420825688,3
0,0,42.0,3,0.5491538417052119,1.0,0,0,0.9966182270406824,3
1,1,30.0,7,0.0,1.0,0,1,0.6250529925607895,0
1,0,64.0,1,0.3635579688948609,1.0,1,1,0.2089629559622944,1
2,1,61.0,2,0.655738351774619,2.0,1,1,0.17889298427999872,1
1,1,39.0,4,0.37928447362831663,1.0,1,0,0.09700021352039119,3
1,0,36.0,4,0.0,2.0,1,1,0.01581015987026761,2
0,0,39.0,8,0.0,2.0,1,1,0.5058349072336408,1
0,0,42.0,7,0.0,2.0,0,1,0.381026288010505,3
0,0,56.0,2,0.0,2.0,1,1,0.199061760398118,4
1,1,36.0,1,0.45082152678005644,1.0,1,0,0.4920545912134609,0
1,1,41.0,8,0.0,2.0,1,0,0.6607668032297084,1
1,1,76.0,2,0.5118042548669861,2.0,1,1,0.9086225234509896,0
1,1,26.0,7,0.0,2.0,0,0,0.03064372647587844,0
1,0,32.0,10,0.37925266788599316,1.0,0,1,0.40653142375096823,3
0,1,29.0,5,0.0,2.0,1,0,0.5428837954024609,2
0,1,50.0,0,0.5007904205249232,1.0,1,0,0.2876749729599177,0
2,1,43.0,4,0.4391525658884052,2.0,1,1,0.43767049753251436,3
2,0,33.0,7,0.4560823081594603,2.0,1,1,0.7650758147403077,1
