Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,38.0,6,0.5651170162355561,1.0,0,1,0.7390003745357682,0
0,1,31.0,9,0.0,1.0,0,1,0.6952484962313901,0
0,1,50.0,2,0.46084475971897604,1.0,1,0,0.9293068988088361,1
0,0,29.0,3,0.0,3.0,1,0,0.023614055142266083,3
2,1,46.0,1,0.6808603046758945,2.0,1,0,0.22517020375445854,1
0,0,32.0,3,0.49224181021067165,1.0,1,1,0.3491094399515154,0
0,1,35.0,10,0.22865702166166355,1.0,1,1,0.5084895107482764,0
1,1,30.0,1,0.44905351810370503,1.0,0,0,0.05849968672008176,3
0,0,35.0,5,0.6620953152732252,2.0,1,0,0.6391390377781078,0
0,1,34.0,3,0.0,2.0,1,1,0.5279907731188328,1
1,1,62.0,5,0.4471181107835457,1.0,0,1,0.3075408201483242,2
2,0,41.0,5,0.3931308125940696,1.0,1,0,0.9998912896181584,1
1,1,37.0,3,0.0,2.0,0,0,0.28584599829283697,0
2,1,33.0,5,0.48584897557410667,1.0,1,0,0.3091210710622864,2
0,0,29.0,9,0.41219022432574126,1.0,1,1,0.07663141830044769,1
0,0,47.0,6,0.43598311170882176,1.0,0,0,0.6068273020073417,0
2,0,37.0,7,0.25099688881649124,2.0,0,1,0.19504287659471478,1
1,1,48.0,8,0.0,2.0,1,0,0.8736720356794072,1
0,1,38.91621420206537,2,0.5112144137884829,2.0,1,0,0.25382214001437137,0
0,0,32.0,0,0.5911806263650712,1.0,1,0,0.9580549442471755,0
2,0,30.0,10,0.5322364151915226,2.0,1,0,0.7779850975768184,2
2,0,46.0,4,0.5383483788178699,2.0,1,1,0.2211856732317936,0
0,1,36.0,6,0.0,2.0,0,0,0.4231607118479815,1
2,1,39.0,5,0.4612658071649729,3.0,1,1,0.9280274266192421,4
0,1,39.0,8,0.0,2.0,1,1,0.09301858327470272,3
2,0,28.0,2,0.6852673131150581,2.0,1,1,0.04783786851644331,0
2,0,36.0,2,0.5209323036297328,2.0,0,0,0.3879431485706885,1
0,1,39.0,7,0.0,2.0,0,1,0.0032103065842787985,0
0,1,37.0,2,0.0,1.0,1,1,0.06806870056090356,2
1,0,29.0,4,0.0,2.0,1,0,0.44431913247715155,1
2,0,35.0,8,0.522527054709743,1.0,1,1,0.9642975404151096,1
1,0,42.0,2,0.6232475105729183,2.0,0,1,0.7838916616536878,1
1,0,28.0,2,0.0,2.0,1,1,0.5871536731757883,2
1,1,46.0,6,0.3698062428454517,1.0,1,1,0.25708810191373277,0
1,0,46.0,2,0.3052944324924913,1.0,1,1,0.2722366986047168,1
0,1,36.0,1,0.0,2.0,1,1,0.4768508392551488,1
1,0,20.0,4,0.0,2.0,1,0,0.5987954849688145,1
1,0,30.0,2,0.0,3.0,1,1,0.8629066575857993,2
0,0,44.0,3,0.4365448935860772,1.0,1,0,0.13666330134527846,2
2,1,36.0,7,0.35635962792702014,1.0,1,1,0.7470119396402356,2
0,0,39.0,4,0.0,2.0,0,1,0.23724385678832327,2
2,0,19.0,9,0.33278495663318924,1.0,1,1,0.7151219441456659,1
0,1,64.0,4,0.0,2.0,1,1,0.015871965772731294,2
0,1,28.0,9,0.0,1.0,1,0,0.670560788555307,2
1,1,38.91621420206537,4,0.5587813761356255,1.0,1,1,0.7146895028475219,1
0,1,32.0,7,0.2864596936549019,1.0,1,1,0.7596391455383988,1
0,1,34.0,8,0.0,2.0,1,1,0.9242414150551377,2
2,0,29.0,7,0.5866886830425853,1.0,1,1,0.42464465356441533,2
1,0,44.0,0,0.6282334791787375,1.0,1,1,0.6022706168439086,1
1,1,46.0,8,0.7268470238254904,1.0,0,0,0.696341000565554,3
2,0,37.0,8,0.6809142309532926,2.0,0,0,0.5492103495883857,3
1,1,29.0,4,0.5318277632165316,2.0,1,0,0.489906086031216,1
2,0,52.0,3,0.44792301926252215,1.0,1,0,0.4275647824367227,4
2,1,26.0,8,0.4845854346679164,2.0,1,1,0.6352979709562262,3
1,1,35.0,5,0.42045967747303303,1.0,1,1,0.7502997536264714,3
0,1,41.0,6,0.0,2.0,1,1,0.49567188666517653,1
0,0,29.0,0,0.39164690333035224,2.0,1,0,0.8236105048032087,1
0,0,38.0,0,0.6081441273626277,2.0,0,0,0.15942142474606322,3
1,1,40.0,5,0.0,2.0,1,1,0.8752441358149703,4
2,0,29.0,7,0.49115344002818045,1.0,1,0,0.9061340858051943,3
1,0,61.0,4,0.5175636052071979,2.0,1,0,0.8510974798093217,3
0,0,38.0,8,0.42759751578818317,1.0,0,0,0.7872310305634187,0
2,0,33.0,10,0.40727858868913674,2.0,1,0,0.11611283877610311,2
0,0,40.0,7,0.0,1.0,1,0,0.6349860911717069,1
0,0,34.0,3,0.0,2.0,1,1,0.306125484983816,0
2,0,40.0,2,0.30080033690172775,1.0,1,1,0.26443740377206026,3
2,0,29.0,8,0.4835685277636032,1.0,1,0,0.6672934265222328,2
0,0,32.0,7,0.5123648410396429,2.0,0,1,0.947046092901872,2
1,1,42.0,6,0.0,2.0,1,0,0.5693384718240592,1
0,0,30.0,9,0.0,2.0,1,1,0.13475651924758814,2
0,0,52.0,7,0.0,1.0,1,1,0.6139132287133421,3
1,0,43.0,8,0.0,1.0,0,0,0.5140241893100791,1
2,1,45.0,10,0.576637271331958,3.0,1,0,0.11251504518681532,3
0,0,43.0,3,0.3218997402491187,1.0,1,0,0.9969302068347525,2
0,0,42.0,1,0.6064622094173774,2.0,1,0,0.5088851985364602,0
2,1,56.0,6,0.6050356541175743,1.0,1,0,0.23391988934943284,4
0,1,37.0,6,0.4956130993265035,2.0,0,1,0.8849483125638498,2
2,0,54.0,1,0.5222836491102822,2.0,1,1,0.9983449419419553,1
1,1,34.0,5,0.6699692691961108,1.0,0,0,0.10024472337108194,1
0,1,30.0,10,0.5171661131417941,1.0,0,0,0.8637728403062491,0
0,1,38.91621420206537,9,0.0,1.0,0,1,0.8213073848552536,4
0,1,37.0,0,0.0,1.0,1,0,0.5725699804331313,1
0,1,32.0,1,0.4897999821361734,1.0,1,1,0.1323356380534341,4
1,1,43.0,2,0.4609185346927114,2.0,0,0,0.8730572269651752,0
0,0,66.0,6,0.0,2.0,1,1,0.8033343684321852,0
0,0,38.0,0,0.0,2.0,1,0,0.8260042334042901,1
