Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,42.0,9,0.4334352644932451,2.0,1,1,0.32658883923414683,2
0,1,37.0,4,0.505673837533,1.0,1,0,0.9863691982584335,4
0,1,41.0,7,0.0,2.0,0,0,0.6743982050285802,3
0,0,60.0,7,0.5709969334561297,1.0,1,1,0.6478176665871591,0
2,0,35.0,6,0.5105669796051457,1.0,0,0,0.34724646203712456,1
2,1,36.0,8,0.43140667192803267,2.0,0,0,0.4972096835247766,3
0,1,34.0,6,0.0,2.0,1,1,0.8004950972817904,0
2,1,44.0,3,0.4968375406923186,2.0,0,1,0.398941698932248,3
0,1,19.0,5,0.5087708718707266,1.0,1,1,0.2018046223414336,1
0,1,47.0,0,0.4698294833571671,1.0,1,1,0.0410183172492973,1
1,1,36.0,3,0.2156181420113641,2.0,0,1,0.27236071044784776,2
0,0,63.0,2,0.5040824742826859,1.0,0,1,0.7377408042468055,1
0,1,40.0,9,0.503043446843298,1.0,1,0,0.350958466533554,3
0,1,47.0,2,0.0,2.0,1,0,0.7568930332846787,2
0,0,44.0,6,0.5917984070743624,1.0,1,0,0.6526500780824569,1
2,1,49.0,6,0.5285961323978194,3.0,1,0,0.18142412600403338,1
0,0,29.0,1,0.4725446495029118,1.0,1,1,0.8207072775450054,0
0,1,29.0,9,0.5078338778904217,1.0,1,1,0.6723019048319114,4
0,1,60.0,9,0.0,1.0,1,1,0.28541420705677395,2
0,0,38.0,6,0.5266270460647987,1.0,0,1,0.38032317086281736,2
0,1,40.0,1,0.0,2.0,1,1,0.5127288656066654,1
1,0,49.0,7,0.45958799447217796,1.0,1,0,0.5571041534466541,0
1,0,53.0,6,0.4432134577030858,1.0,1,1,0.6077115864565066,1
0,1,37.0,8,0.0,2.0,1,1,0.8517151888005304,2
0,0,38.91621420206537,10,0.5513514670438504,1.0,1,1,0.2383605634338079,1
0,1,38.91621420206537,4,0.0,2.0,1,1,0.6876938747650401,2
2,0,44.0,4,0.38483162625909195,2.0,1,0,0.7197720382296509,1
0,1,54.0,6,0.0,2.0,1,1,0.4744304081039739,2
0,0,32.0,8,0.0,2.0,1,1,0.2779376430449108,4
0,0,38.0,10,0.3378454973491428,1.0,1,1,0.8112890781069592,0
2,1,24.0,5,0.4096212928524088,2.0,1,0,0.28393431572715194,1
1,0,29.0,10,0.0,2.0,1,1,0.47406257297571913,4
0,0,35.0,6,0.0,2.0,1,1,0.403072943466101,0
0,0,38.0,2,0.384537841639209,1.0,1,0,0.6012965738228001,1
1,1,24.0,2,0.5622943163895748,1.0,1,1,0.12196809795335453,2
0,1,37.0,2,0.0,2.0,1,1,0.271116691644052,1
0,0,51.0,3,0.0,2.0,0,1,0.07895474017768696,1
2,1,31.0,4,0.3098589152272941,2.0,1,0,0.3766564706929511,1
2,1,37.0,3,0.46584862403695465,1.0,0,0,0.8636163253590717,2
0,1,32.0,10,0.345216099492826,2.0,1,1,0.860670594041731,2
0,0,31.0,3,0.45891612805820886,1.0,1,0,0.1989948540085578,0
2,1,26.0,7,0.46331217587188495,2.0,1,1,0.47571323061352355,1
1,1,34.0,10,0.3874420088251769,1.0,1,1,0.297737233905838,4
1,1,49.0,8,0.0,1.0,0,0,0.1292927974621576,4
1,0,40.0,3,0.2169341743494341,1.0,1,0,0.5481883519876147,1
2,1,44.0,7,0.33633803270483253,1.0,1,0,0.8932410545207067,0
0,1,57.0,5,0.0,1.0,1,1,0.6675155477348086,0
0,0,38.91621420206537,3,0.39572632856631157,1.0,0,1,0.42787611216871213,3
0,0,29.0,6,0.0,2.0,1,1,0.49498242082118843,2
1,0,37.0,8,0.0,3.0,1,0,0.35866915290410234,2
2,0,31.0,6,0.42194263017307154,2.0,1,0,0.7278483095135585,2
1,1,38.0,7,0.3460532122823255,1.0,0,0,0.879555947592995,4
2,0,30.0,5,0.5171569460732045,1.0,1,0,0.0028550226546635196,1
0,0,38.91621420206537,7,0.557434414905271,1.0,1,1,0.5420065616266353,1
1,0,38.91621420206537,5,0.6472369717920132,2.0,1,0,0.27348151748491983,1
2,0,40.0,1,0.358690295330666,2.0,0,1,0.6054212677310683,0
0,0,36.0,2,0.44007700497042446,1.0,1,1,0.24489023701763515,1
0,1,38.91621420206537,2,0.0,2.0,1,1,0.4318445411536802,0
1,0,34.0,5,0.5218414376928896,4.0,1,1,0.14114682952221935,2
0,1,47.0,9,0.386703661235524,1.0,1,1,0.010783779850975768,2
0,0,33.0,10,0.5385482209131206,1.0,0,0,0.9760602637551885,3
1,1,60.0,3,0.0,2.0,1,1,0.4692110096514217,0
2,0,48.0,3,0.6091237681402836,1.0,1,0,0.1920193878515398,0
0,0,43.0,2,0.6393693949603204,1.0,0,1,0.18629204088990498,2
2,1,34.0,6,0.5651936210435082,2.0,1,1,0.9175040716388414,3
2,1,37.0,6,0.5001608421969255,1.0,1,0,0.5928513673055776,2
0,0,41.0,4,0.5163600886718588,2.0,1,0,0.9380306819301242,2
2,0,43.0,3,0.5633738782148561,1.0,1,1,0.5009270885369552,0
0,1,38.0,6,0.5113219474887195,3.0,1,0,0.04569626399321134,4
2,0,37.0,0,0.502107489140312,1.0,0,0,0.8008306793298761,2
0,1,41.0,7,0.0,1.0,0,1,0.1432935845373233,1
2,0,58.0,3,0.5083310917193511,1.0,1,1,0.4829401707863101,3
0,1,51.0,2,0.5522304693511219,1.0,1,1,0.4620173226543135,1
0,1,18.0,2,0.702036033833498,2.0,1,0,0.6482751102730311,2
0,0,40.0,7,0.41874268552622307,3.0,1,0,0.5390701311975293,2
2,0,38.91621420206537,4,0.41935185716240414,1.0,1,0,0.5434919534815574,2
2,0,38.91621420206537,0,0.4293080509301606,2.0,1,1,0.46447730758287414,0
0,1,36.0,0,0.0,2.0,1,0,0.23402329922507595,2
2,1,36.0,6,0.37710574042233647,2.0,1,1,0.05308321944745722,2
