Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,38.91621420206537,5,0.44098055907878775,1.0,0,1,0.6825457331175127,0
1,1,22.0,3,0.4730230110560029,1.0,1,1,0.24911489047204008,0
0,1,30.0,9,0.0,2.0,1,1,0.74445164513211,1
1,0,42.0,0,0.5866439238337765,1.0,1,1,0.0742938950669789,0
2,1,41.0,3,0.6026004821320083,1.0,1,0,0.8765052562519721,0
0,0,29.0,8,0.0,2.0,0,0,0.7367226070089693,4
0,1,47.0,10,0.0,2.0,0,1,0.12736736358322218,0
2,0,42.0,8,0.5292827856919916,3.0,1,1,0.9591404479127756,1
0,1,46.0,2,0.0,2.0,1,1,0.2977879887529259,1
1,1,34.0,1,0.4627971859012558,1.0,1,1,0.24742647922876632,1
0,1,37.0,6,0.0,2.0,1,0,0.22650993169847716,1
2,0,51.0,1,0.3498624879926348,1.0,0,1,0.18339516423818472,4
1,0,43.0,9,0.0,1.0,1,0,0.6293561535126604,0
2,1,27.0,9,0.3773137133088578,2.0,0,1,0.022296829347202656,1
0,0,38.91621420206537,9,0.0,2.0,1,1,0.8430613123553299,2
2,1,31.0,6,0.6289050267381471,2.0,0,0,0.8900011451093579,2
0,1,44.0,5,0.0,2.0,0,1,0.04594918814746808,2
0,0,34.0,4,0.423789914064312,1.0,1,0,0.44338769352473156,2
2,0,40.0,2,0.6476167275725375,2.0,1,0,0.7469200308629474,2
2,0,39.0,8,0.603399093233432,1.0,1,0,0.1363281193353965,1
2,0,26.0,4,0.4188237144411901,2.0,1,0,0.6640133632761929,1
0,1,32.0,7,0.4723846642276154,1.0,0,0,0.01902131653572916,1
0,0,29.0,8,0.3824172595335421,1.0,1,0,0.02342653723430587,0
1,0,28.0,2,0.0,2.0,0,1,0.5217582279107654,1
2,0,41.0,10,0.48700912788933554,2.0,1,0,0.4914970879719013,0
1,1,34.0,5,0.0,2.0,1,0,0.9652358800265425,2
0,1,38.91621420206537,9,0.0,3.0,1,1,0.8486198931998006,0
1,0,40.0,8,0.0,2.0,1,0,0.01774379453237784,0
2,1,44.0,3,0.6525140147539585,1.0,1,0,0.4806065979301023,0
0,1,42.0,1,0.6277405300295431,1.0,1,1,0.4113644853083469,0
0,1,30.0,8,0.5432154146729455,1.0,1,0,0.2705348360768453,4
2,1,28.0,1,0.3167061973249777,2.0,1,1,0.839890459538886,0
0,0,26.0,5,0.0,2.0,1,1,0.3235533993496379,3
0,1,42.0,7,0.0,1.0,0,1,0.5417385360301908,1
1,1,38.91621420206537,9,0.0,3.0,0,1,0.36588399192122845,1
0,0,40.0,9,0.5335674336938954,1.0,1,1,0.25280634300575705,3
0,1,22.0,5,0.0,2.0,1,1,0.5860090138608237,2
2,1,28.0,0,0.38347769008524546,2.0,1,0,0.7395805299406093,0
0,1,50.0,2,0.46084475971897604,1.0,1,0,0.9293068988088361,1
0,0,35.0,4,0.0,1.0,1,1,0.6664443954397645,0
0,1,40.0,2,0.0,4.0,0,1,0.5308662977314333,1
2,1,47.0,5,0.41671345525189135,1.0,1,0,0.24065048212104254,3
0,0,40.0,8,0.4864060144897875,1.0,1,0,0.510417594880311,2
2,1,24.0,4,0.5213527930802503,2.0,1,0,0.40118611327381765,0
1,1,34.0,0,0.0,1.0,0,0,0.49991414180054194,1
0,0,39.0,9,0.35707067359500433,1.0,1,1,0.4744779126406572,0
1,1,35.0,3,0.0,2.0,1,1,0.8822773074828646,2
0,1,35.0,8,0.0,2.0,1,1,0.658867571853112,1
0,0,35.0,2,0.0,2.0,1,1,0.1156004398420049,1
1,1,47.0,1,0.0,2.0,1,1,0.9898462803197704,1
0,1,35.0,3,0.0,2.0,1,1,0.47810415894717945,2
0,0,45.0,6,0.28894078069705514,1.0,0,1,0.700217870806662,2
0,1,40.0,9,0.0,1.0,1,1,0.48333925889922486,1
0,1,36.0,7,0.0,1.0,1,0,0.5323546398681074,3
1,1,28.0,8,0.0,2.0,1,0,0.6328078831528411,1
1,0,43.0,4,0.49237728354169624,2.0,0,0,0.7745586703530186,1
0,0,26.0,2,0.0,2.0,0,0,0.25022309630569717,2
0,1,44.0,8,0.0,2.0,1,1,0.8766001653157875,1
2,0,55.0,6,0.4615288223198511,1.0,1,0,0.8026505531278236,3
0,1,39.0,2,0.0,2.0,1,0,0.9896518617527973,0
1,0,34.0,3,0.31019287552169095,1.0,1,1,0.8427468323224868,1
2,1,43.0,0,0.5269767099462576,1.0,1,0,0.1047272514525137,3
0,1,38.91621420206537,9,0.4811446751149043,1.0,1,1,0.2947777012704713,3
0,1,32.0,2,0.0,2.0,0,1,0.38980652652328296,1
1,0,40.0,1,0.5839106626917727,1.0,1,0,0.09576569562393207,1
2,0,33.0,9,0.41671389367691086,1.0,1,1,0.604268957685459,3
0,0,37.0,10,0.2734120455042125,1.0,1,0,0.7893315811660013,2
0,0,27.0,1,0.49983074801406424,1.0,1,1,0.5539170990829624,1
0,1,60.0,1,0.5604432859572587,1.0,0,1,0.8719315194601084,0
0,0,40.0,9,0.0,2.0,1,1,0.35301131258035146,3
0,1,31.0,1,0.38421699423857714,2.0,1,0,0.5326637193852012,4
0,1,33.0,10,0.4063521169092998,2.0,1,0,0.8907954209627018,4
0,1,35.0,2,0.6866294199369952,1.0,1,0,0.11182762953862094,3
0,0,22.0,8,0.6942499243417917,2.0,0,1,0.9632033359185802,3
0,1,67.0,5,0.0,2.0,1,1,0.1366064959203604,1
0,0,44.0,6,0.5343448409671036,2.0,1,1,0.9878984943062061,2
0,1,33.0,8,0.0,2.0,1,1,0.617546125655,0
2,1,69.0,2,0.7453748651494319,2.0,0,1,0.5294861159240707,1
0,1,29.0,6,0.6005856401696802,1.0,1,0,0.4388393091540242,1
2,0,25.0,5,0.6288642532113338,2.0,1,1,0.2921040459363869,1
1,0,24.0,5,0.7086535812209651,2.0,0,0,0.39941054370692397,2
1,1,38.91621420206537,7,0.30556514001362073,2.0,1,1,0.819065720776334,1
0,1,40.0,9,0.0,2.0,1,0,0.20227656741218783,2
0,1,35.0,7,0.34922262660508896,1.0,1,0,0.0006588629214089945,1
